tinyint_a,tinyint_b,smallint_a,smallint_b,int_a,int_b,bigint_a,bigint_b,float_a,float_b,double_a,double_b,decimal_a,decimal_b,timestamp_a,timestamp_b,date_a,date_b,string_a,string_b,varchar_a,varchar_b,char_a,char_b,boolean_a,boolean_b,binary_a,binary_b
75,-118,-20798,9903,-1925082584,132910342,646097826,1063063718,0.333123,0.028965,0.806837909,0.484064778,100236.5973,881846.6326,2004-12-03 12:22:18,2009-08-01 03:09:15,2008-12-09,2009-05-01,come make,be our,if all,just make,over back,over which,<None>,f,\x52435136363338,\x4A555437373936
-108,-10,-10900,-21105,-1170711298,1477269725,-7527837221,-1291213277,0.572608,0.723226,0.27064044,<None>,876244.9899,196001.0533,2008-04-25 17:13:05,2006-03-30 23:51:25,2013-10-03,2001-10-03,an by,they say,like over,its say,say at,an one,<None>,<None>,\x49584832303938,\x58465833373133
50,-43,10409,-13483,700563757,717784467,5628602858,-6027723796,<None>,0.082288,0.455207752,0.5002753,52785.11945,376487.0502,2011-01-11 03:21:30,2007-06-07 09:12:12,2003-12-31,<None>,over he,see would,in my,from two,we about,go go,t,f,\x574D5437353834,<None>
-38,-94,26860,-983,-1645002912,<None>,-3136216347,-3572985945,0.438315,0.601451,0.192636171,0.629065835,11293.17763,850650.2719,2011-03-15 01:44:46,2007-07-16 16:57:15,2009-08-19,2004-02-10,but he,be an,because not,know do,and when,which on,t,f,\x45514637343931,\x454F4833373530
100,-98,<None>,-30308,2058414041,-1320387484,-4476568302,<None>,0.534255,0.622443,0.617695983,0.818423667,11727.84462,69555.94451,2004-10-06 10:59:53,2006-06-07 15:10:30,2003-04-24,2014-03-25,he by,these my,use or,not back,to new,they people,f,f,\x47474A32323831,\x594F4538393130
2,<None>,23947,-5823,<None>,636101248,-3081448373,4160329600,0.804171,0.873533,0.266572382,0.820550894,395350.6005,601343.7184,2014-09-28 23:51:14,2003-04-11 22:27:20,2006-04-03,2005-06-19,because then,be would,well but,make all,these on,day make,f,f,\x50515635393739,\x50585139343937
-68,-52,-31257,-24781,1079442321,1945706326,7722441318,-5533156714,0.925836,0.966673,0.191644626,0.75122465,342520.7027,445118.2496,2006-09-20 11:54:44,2005-04-11 21:23:55,2002-04-21,2003-06-04,than only,if would,in our,could they,<None>,<None>,t,f,\x54495738383435,\x44565638333537
-23,-32,25160,31064,-1286793399,656611607,965435192,-936802391,0.559506,<None>,0.974291224,0.425007372,824505.8988,<None>,<None>,<None>,2002-03-25,<None>,over have,well work,<None>,<None>,there no,what even,f,f,\x4D494233343436,\x58504837373636
52,5,30081,8387,352175730,-884639024,1879637356,4717694635,0.628621,0.078278,0.156884073,0.778839928,394594.72,342062.7487,2013-10-16 00:45:11,2011-04-23 23:07:30,2011-12-20,2008-12-18,people any,of her,good it,see these,take one,and that,t,t,\x51525737353336,\x41424F37373138
83,-88,-2184,-18647,1752183843,-1753879235,816765834,-2961437779,0.324103,0.653405,0.5170114,0.566758452,470143.0674,286397.46,2003-06-06 19:36:49,2007-08-08 11:14:47,2011-05-16,2012-10-03,from time,even go,some a,way way,want if,which for,f,t,\x554F4C35353332,\x4C4B5635373036
29,18,-11392,-25914,-983602563,-665324646,-6493236275,5190625431,0.725198,0.382072,<None>,0.868609211,<None>,545230.4834,2007-03-29 14:48:27,2010-11-01 02:08:03,2012-01-21,2005-03-08,<None>,most be,it way,by for,if than,they first,t,t,\x56585733353235,\x44464139373533
-5,-125,12206,<None>,-1808105091,791916788,2177639273,-606873172,0.363238,0.925726,0.931717692,0.502550431,459940.6469,918189.2654,2008-04-06 06:53:19,2011-03-08 23:51:18,<None>,<None>,up of,<None>,way his,use two,he two,up all,f,<None>,<None>,\x4B545035343031
-100,-18,-24318,-14409,2099745432,701518387,-2259654002,3905578727,<None>,0.465065,0.820967407,0.42046707,300311.4234,406312.2385,2005-08-25 12:32:25,2005-12-05 01:19:26,2008-02-11,<None>,him will,our these,some who,me go,we over,year or,f,f,\x51525337353238,\x52574736323030
-41,<None>,7433,25741,-347482007,-988312471,<None>,-7671817686,0.430954,0.177696,0.671838456,0.788684765,885454.6924,757703.4571,2010-08-29 17:38:35,2006-03-16 20:21:16,2009-06-06,2000-07-20,other want,no just,to one,<None>,know would,back year,f,t,\x53574C38393434,\x53424835393033
86,99,-1957,13397,-1907969030,-1199512105,-5678651542,3259131443,<None>,0.099446,0.011517793,0.449697571,145039.8822,782716.992,2005-08-31 11:38:25,2014-10-05 20:59:28,2013-04-09,2004-01-22,some have,time even,can all,by what,give do,he than,t,t,\x49484138323231,\x48425632343131
-57,-122,-28338,-13402,-627510858,577360842,-3629452646,7748550284,0.415571,<None>,0.153699344,0.018731198,825285.066,646102.5805,2007-07-04 06:01:31,2006-01-14 04:34:22,2008-07-07,2006-10-28,our as,no it,with then,this one,see have,of see,f,f,\x43544D39303334,\x42575835343936
6,53,-30663,1022,237749235,328598624,1090445704,5626133402,0.604396,0.971026,0.266637693,<None>,748394.2327,409994.5595,2009-02-18 16:31:33,2008-06-27 10:31:56,2003-10-11,2008-05-11,she time,have or,that we,could than,to take,people he,t,t,\x514F5A38343132,\x42515036323737
66,-109,-11391,28988,-1803006564,1273308295,1024145300,<None>,0.42671,0.502644,0.798867723,0.426922611,446945.0529,737741.1851,2014-07-14 08:02:12,2006-03-16 13:43:32,2011-12-02,2002-10-23,no not,than even,which he,work say,if you,and people,t,<None>,\x4D494D34313539,\x43414738353335
99,77,14285,16029,-1892423612,<None>,-7858370903,1455921710,0.482568,0.767594,0.010847165,0.472544966,894433.5443,113146.3251,2011-04-16 11:35:01,2006-04-18 20:56:24,<None>,2011-04-12,make then,her only,<None>,them I,who out,go want,f,t,<None>,<None>
119,-115,17402,-10699,-460103276,546226276,2101653141,1610391375,0.181777,0.279293,0.121047453,0.197239261,513896.2618,892133.8543,2012-08-19 21:27:31,2000-01-10 14:29:45,2007-03-05,2005-02-11,not that,I not,these that,we me,will not,<None>,t,f,\x53554D39303230,\x574D5137333738
-90,42,-1148,<None>,1023171726,-1876903620,2616125234,-221847959,0.724562,0.891425,0.862946999,0.323586942,190210.8634,<None>,2011-06-10 03:27:45,2003-11-18 17:26:43,2014-12-21,2014-08-05,not go,give we,say want,get people,on first,this now,t,t,\x57454A38333835,\x4F434231343137
-85,-30,17533,4162,168126388,-61325800,-2561432286,565172808,0.632515,0.477607,0.842832712,0.32797278,<None>,<None>,2002-02-03 04:38:39,2008-10-13 22:18:15,2009-12-04,2014-07-29,they our,two now,we your,make go,it year,we if,t,f,\x4B435237353438,\x47434D33343633
57,-128,21342,-3023,127217048,1900034256,-3053068608,832656387,0.587984,0.732035,0.69182381,0.774142671,580202.6836,<None>,2014-12-21 16:06:19,2011-11-12 22:13:41,2001-04-08,2011-10-23,think give,not see,even there,well time,give with,like what,f,f,\x46544233383438,\x4D575038393337
-76,8,<None>,-32701,<None>,-2144130904,-4414026766,3216822515,0.31245,<None>,0.924991221,0.343509958,412350.109,950465.8069,2002-07-04 07:23:19,2008-07-26 14:16:29,2003-01-27,2008-10-08,<None>,think after,from with,now you,me us,say just,f,f,\x41435238303038,\x4D534834323832
<None>,108,-1979,5209,<None>,<None>,<None>,-3495595455,0.860769,0.57456,0.108275707,0.245573272,450125.6293,105971.9199,2001-03-28 11:48:35,<None>,2005-01-01,2002-08-10,just time,on up,first the,some when,know a,day time,f,t,\x41565536313533,\x4C594431333434
<None>,-53,-10094,-19799,<None>,1124166815,7780980835,-3693231976,0.458366,0.669662,0.050738888,0.340579082,859105.1012,348999.5183,2000-10-11 18:10:30,2013-04-13 06:14:09,2009-04-05,2008-11-18,and up,well or,not way,go any,use what,only how,<None>,f,\x41435335373539,\x4B435537383937
<None>,<None>,4888,-22385,-878740574,1224061564,-6706846970,5943519281,0.374265,0.93767,<None>,0.13569857,399024.7227,661742.6771,2000-03-16 21:19:11,2010-11-22 13:26:01,2014-12-16,2003-08-30,up or,any good,would good,<None>,only it,day use,t,<None>,\x4F4E4A35353633,\x4F544E33333933
-44,57,31184,-2449,7716850,797116806,-1738648758,7446227369,<None>,0.297471,0.227117606,0.400995897,170174.7931,322544.9793,2001-09-22 13:28:27,2003-12-12 13:30:04,2008-12-29,<None>,her about,two he,get then,some also,no at,most think,f,t,\x5A434C34383430,\x55535031363932
61,109,-4704,29735,1423989163,168913597,-2739462509,6218933168,0.749019,0.734882,0.171201594,0.207496788,309023.4466,339900.4369,2004-02-06 06:51:41,2001-02-17 21:05:45,2007-02-14,2007-05-02,I that,day their,the way,when do,a as,<None>,<None>,t,\x45415232363733,\x56504B35333937
-110,-70,-8836,-455,2128296561,1325854699,-326150537,-6458371306,0.406475,0.279009,0.268864276,0.890072307,346931.6816,622360.6459,<None>,2014-06-03 01:44:57,2007-05-08,2009-10-06,<None>,people you,that by,some these,as only,all that,t,f,\x4E4D5A36363032,\x57444632393039
-73,-46,147,29465,-1467715925,1556342530,-4011053432,-1050121833,0.869495,0.790899,0.980493444,<None>,123384.1244,838985.5288,<None>,2007-01-06 17:04:10,2007-04-18,2004-04-29,would you,it say,say way,use that,other your,think have,f,f,\x4B584E35333234,\x4C525235353035
114,109,-16928,10564,-1644041053,-1643138994,-2747666248,-5973975941,0.978904,0.266579,0.368795983,0.851563666,916360.4663,544852.095,2004-12-03 15:36:05,2005-11-30 04:47:11,<None>,2010-07-02,<None>,this but,she an,now her,<None>,by some,f,t,\x55435639333134,<None>
78,-117,4627,-25929,-238728989,-675213863,-5141000675,3352878565,0.204769,0.177328,0.137971599,0.915978918,<None>,846680.81,2010-02-15 06:19:20,2000-10-26 23:33:26,2009-06-21,2009-01-02,good like,so and,well good,first could,an this,be day,f,f,\x4D4B5131343631,\x4D485032393739
109,-29,-8723,112,-41715134,918664618,1002329525,<None>,<None>,0.104309,0.537236284,0.174121856,144256.7774,847404.6066,2005-08-13 03:19:36,2000-06-20 08:48:43,2013-11-03,2013-01-12,even only,<None>,one they,day how,like she,out can,f,t,\x594A4E36313930,\x50455632383038
-92,24,23091,-27384,-1955318592,-2068656993,-1284691802,4774371146,0.019933,0.483324,0.422734025,0.825385969,908940.8769,391037.8204,2010-04-08 08:26:54,2003-03-05 06:31:23,2003-03-03,2013-06-15,be my,that there,this up,want over,over this,go new,<None>,f,\x4D564838303932,\x4B414D38353130
123,8,-31558,-16745,-566737827,-999520236,<None>,<None>,0.776447,0.217087,0.134358675,0.374995537,284394.9186,666032.9474,2000-04-25 17:29:05,2011-12-08 00:44:02,2002-03-04,<None>,people your,its just,<None>,on if,be some,that as,f,f,\x524A5832393939,\x434C4B32313933
82,115,-24952,-31005,1879368413,-2127206396,1911046623,-688993030,0.013953,0.064005,<None>,0.671744549,833728.8323,358514.92,2013-08-31 15:33:33,2013-07-12 06:26:13,2000-10-19,2011-05-24,that our,now good,about day,when well,<None>,we look,t,f,<None>,\x59514934303936
-10,15,-31945,3507,<None>,906103731,-7600883236,7873055304,0.104412,<None>,0.95230117,0.661753551,236626.2409,485298.4125,2010-05-03 00:48:32,2002-07-09 07:26:34,<None>,2003-04-23,be see,<None>,but way,because only,it see,it other,t,t,<None>,\x5A564B35383933
-77,-28,9943,-20093,322873113,941206545,5144274399,-2574823183,0.501951,0.180585,0.507228842,0.441862468,<None>,133296.0976,2011-02-21 01:07:21,2007-12-04 15:11:04,2004-06-05,2014-12-24,how see,use no,well about,good know,think for,day up,f,t,<None>,<None>
-79,<None>,-13185,-8760,1055271178,225367558,3450479574,2102717654,0.945415,0.860843,0.957052979,0.886075281,295597.7901,738453.0342,2006-11-15 21:02:28,<None>,2010-05-19,2013-09-17,go the,no even,will most,about out,could because,day in,f,t,\x58435A37393639,\x48444A31363933
18,-2,1807,-25089,2095754737,1536614624,3302604204,-3471676061,0.819309,0.727465,0.172420494,0.152586448,246035.8816,407069.8442,2009-10-31 13:57:03,2002-05-05 06:40:09,2014-06-14,2011-05-21,into be,then of,do only,an be,as even,use your,t,t,\x46495232363836,\x594E5835323534
-119,-26,<None>,<None>,1691115381,-1383259519,4829055269,3983063718,0.09598,0.349019,0.43353537,0.187857527,40734.28103,828955.8367,2002-03-21 03:48:45,2014-12-05 05:01:30,2013-07-05,2002-03-01,new can,back there,because go,it a,us if,us what,t,f,\x58514C33373430,\x574E4435303039
-88,-45,28589,3513,1493819583,1222202277,-2832254939,4290154455,0.361596,0.413129,0.839092653,0.49411588,15532.99005,399784.0501,2006-07-16 09:49:36,2009-08-30 12:14:07,2005-06-28,2004-10-12,on which,they could,say by,which so,people for,some because,f,t,\x54574136313131,\x41485739353238
121,36,-6038,-14517,-829428130,-536600313,<None>,-7869321801,0.060486,0.326587,0.15512929,<None>,947924.6041,169930.9096,2003-06-14 22:54:45,2014-09-30 20:40:46,2005-12-15,<None>,her people,out him,as from,day us,me even,one of,t,f,\x43464737373732,\x484C4836363433
51,14,-21805,-31865,-47525788,1012738514,3503461241,-5000742008,0.226619,0.913177,0.170023971,0.243911312,647392.618,<None>,2009-05-20 23:36:07,2010-05-27 00:16:28,<None>,2011-04-27,how look,my its,back use,you have,him could,know him,f,t,\x58504135353338,\x534F4939353634
-47,-67,-3167,11029,<None>,<None>,4284037783,-6643628951,0.347484,0.273782,0.418368734,0.433964068,979956.9277,631684.6696,2008-08-26 01:47:51,2002-06-05 08:39:17,2013-12-02,2013-06-02,can say,see first,who new,out day,two think,<None>,<None>,<None>,\x484C5034383735,\x46484838333533
25,53,-7747,-30977,237281375,-874174820,6312785666,-1949780526,0.029256,0.917843,0.126243344,0.126696809,281590.2773,185577.1197,2012-08-25 21:17:19,2012-12-18 06:03:26,2010-09-08,2013-01-26,see see,any her,back people,<None>,would she,the so,t,f,\x4E424931383530,\x54524733373436
27,63,15883,-24888,11277530,1748591469,-7940409108,3806575975,0.318223,0.236889,0.523930065,0.722069124,359659.1553,707155.6564,2014-04-13 06:01:40,2011-09-23 18:54:57,2010-01-09,2012-10-01,than him,his then,the from,to like,but they,a no,f,t,\x514F4333333537,\x4F454B32303630
<None>,-19,<None>,7953,-1756259561,284133049,4849261786,4482115885,<None>,0.431227,0.983787524,0.514529105,<None>,883926.6364,2007-08-02 11:01:03,2007-03-11 14:26:37,2003-06-29,2014-10-31,day people,me them,the your,my they,way into,about back,f,f,\x41544738363432,\x41424137343831
-40,-64,<None>,-25326,1782893425,-163219722,4792700874,48920659,0.526055,0.017898,<None>,0.35929115,<None>,783733.3337,2011-03-25 22:29:37,2010-12-04 19:03:11,2009-07-19,2014-03-21,just who,the he,way time,want I,know your,to new,f,f,\x43455035323437,\x465A4537333333
84,-32,-31017,700,-1687176026,1633934640,-3761746584,1230196003,0.272393,0.386982,0.056573744,0.336681702,<None>,<None>,2010-05-08 09:43:22,2007-10-20 06:26:42,2011-03-10,2006-12-23,see as,<None>,want two,after if,in its,say make,t,<None>,\x59415331313835,\x43424539363932
-116,<None>,3654,-30679,1018098458,-967583913,<None>,<None>,0.009028,<None>,0.945808339,0.001078913,864471.9912,302438.6842,2005-03-03 05:24:15,2006-10-29 23:06:09,2007-11-23,2004-08-19,<None>,<None>,one than,they after,know he,get not,f,f,\x474A4437303438,\x54565535363739
-10,33,-23595,-21763,-1780983420,1666109107,177127686,-899630243,0.057336,0.088765,0.485111146,0.352881911,144535.5753,172187.7634,2012-04-12 02:44:58,<None>,2004-03-07,2005-12-12,<None>,an as,the his,us and,<None>,new of,t,t,<None>,\x4F5A5433333738
-37,-29,-18660,-30944,<None>,1125932687,3239244245,4338548966,<None>,0.404653,0.539277571,0.367646256,299782.9289,513909.608,2012-07-09 09:21:20,2005-08-08 03:04:14,2011-01-06,2006-08-04,this that,these some,them our,other would,if him,when but,<None>,t,\x4F484633363030,\x4F4A5634383237
-102,66,-8038,16070,-1490728731,-1095864408,-5361053004,3436137977,0.262658,0.271907,0.843763731,<None>,338660.2889,419491.7641,2006-08-06 10:42:32,2003-06-14 21:31:56,2002-03-05,2006-09-03,take on,and even,of can,up into,<None>,<None>,f,f,\x4D534B34313231,\x57445033393636
<None>,<None>,6858,<None>,-509443439,-598973472,-92923394,5693660235,0.414232,0.067738,0.325094725,0.578834725,330281.8339,824131.334,2006-10-02 03:45:18,2003-11-22 20:03:01,2003-04-21,2011-09-13,on way,into day,see day,be one,have an,as no,f,f,\x524E5535363636,\x4E515334393536
2,-111,-287,-23748,-1789685120,<None>,1621269307,4030417203,0.172008,0.951586,0.180561567,0.296534282,795943.1522,2565.970897,2010-03-10 13:09:43,2009-08-08 08:11:48,2002-05-11,2010-02-16,work these,there about,<None>,<None>,or no,way what,f,f,\x514C5238373438,<None>
1,-62,-10896,1034,-1104648276,1902592510,-1398228148,6945892399,0.787567,0.448657,0.597651642,<None>,686368.0835,599462.0394,2012-10-03 14:05:56,2001-10-24 02:11:48,2007-04-12,2010-01-04,up do,go just,also so,year all,not also,my your,t,t,\x52504435373137,\x44435A36343432
34,9,14949,-14109,2096079205,-296167593,-3183706724,<None>,0.908473,0.839782,0.397774429,0.662405029,295033.2173,871473.3974,2012-03-22 07:52:45,2008-01-05 00:45:14,2007-02-19,2002-01-11,how back,one do,day way,get over,get I,two that,f,f,\x54574C38373536,\x55525539323931
118,10,24495,32588,1628825676,-1695743007,3266703987,-2637075874,0.859791,0.586211,0.748352769,0.649905531,679128.3964,659265.7603,2000-09-20 16:01:15,2007-05-10 13:57:56,2000-03-30,2014-11-06,that and,there their,if then,take about,at which,would these,f,<None>,\x50504D32303733,\x504F5239323534
-3,<None>,-1240,-16813,-1828201910,-1616533080,3156193267,1008930209,0.99337,0.734629,0.525598253,0.700362603,431357.337,618560.766,<None>,2009-03-01 06:26:19,<None>,<None>,have get,she year,you go,take of,into some,back our,t,t,\x544C5531363838,\x49515637373732
88,70,<None>,449,-2116374673,<None>,2458138549,-1233523027,<None>,0.648861,0.562268007,0.841086276,744809.8512,<None>,2010-05-06 04:29:29,2004-07-20 08:20:03,2011-11-22,2010-05-08,look a,know see,your would,or than,when at,well give,t,t,\x46474634363631,\x56504638343037
-52,99,-31876,-16775,1898718075,-798342773,<None>,-1024888305,<None>,<None>,0.859318863,0.160164066,118031.9498,284988.7216,2000-10-23 09:50:19,2000-02-09 14:21:44,2004-12-10,2008-01-14,there its,your by,say when,but this,time them,<None>,<None>,t,\x554D4F34383832,\x53464B36303733
10,-64,5326,-13681,-1923878351,823133354,-2499957559,-5166743554,0.940352,0.340199,0.949666539,0.504447062,712052.6581,905419.2607,2004-04-18 11:04:24,2004-01-09 10:48:25,2001-06-13,2001-02-23,which see,my year,at what,be our,or him,see she,f,f,\x4F465437303437,\x4D4F4238313933
<None>,-110,13518,5426,198361466,-112833972,1362144170,5464689186,0.405685,0.100287,<None>,0.614047186,338309.9383,9677.169388,2011-11-11 19:56:12,2013-09-30 23:06:20,2001-09-21,2007-11-27,other at,work there,just year,over when,and which,them which,f,f,\x55594431313339,<None>
16,-112,4570,28131,-1258417210,515207907,2872590648,1415823875,0.11168,0.629043,0.625693495,0.701284595,198374.886,481646.4819,<None>,2014-12-07 09:17:26,2009-06-22,2004-07-17,give them,after his,could with,<None>,come their,have say,f,f,\x49505931323830,\x44485232363035
79,-21,-25254,16186,-911888873,1035421685,-4678337303,6120011698,0.892736,0.622133,0.991757276,0.934229616,138524.2441,342941.6795,<None>,2002-07-30 14:23:20,2004-05-02,2011-05-14,there way,we who,them which,his come,my can,him it,f,f,\x44584B34353734,\x44435536343237
50,-75,-14975,<None>,-336187047,<None>,5015459694,6480999751,0.80181,0.864898,0.158855534,0.642247289,39075.39437,765685.2088,2002-08-24 18:38:57,2005-04-14 04:43:01,2009-01-22,<None>,look well,have look,want on,his take,<None>,other for,f,t,<None>,\x53454B36363632
10,12,-18844,15161,-1103672015,224341233,-1662518213,<None>,0.205305,0.893192,0.919647074,0.097200972,960385.9894,949148.5629,2013-10-02 10:29:31,2005-10-23 08:24:17,2003-04-27,2013-12-08,and we,these that,<None>,but you,<None>,because but,t,f,\x53455636323433,\x42514F35323830
109,-46,-22178,-14035,496798382,50737721,-4857949937,-7540527632,0.523768,0.525262,0.788076506,0.742375767,515815.8388,<None>,2014-07-24 08:20:12,2006-01-15 06:15:22,2002-08-08,2005-03-08,<None>,us for,do work,have us,your way,no as,t,f,\x50425836343431,\x43584E31333937
<None>,-110,<None>,29076,1022990290,-2068103533,1062861936,4676859634,0.062401,0.183485,0.735669587,<None>,600248.1098,451178.8161,2006-11-02 16:02:53,<None>,2007-10-08,2009-03-03,well your,they you,about look,can come,now if,come after,f,<None>,\x504F4735343731,\x584F4B39383033
-12,-44,7757,-30649,989195642,1773960596,1175287291,4056503971,0.177966,0.585885,0.814489593,0.69670704,106324.7893,103550.129,2002-04-07 23:27:13,2013-04-15 16:07:13,2004-09-30,2011-08-04,take come,over but,make with,your which,be that,over first,f,f,\x50595935383638,\x44554738313236
-107,32,4204,-18432,1377935285,-170973235,-2566559032,-5774744704,0.106125,<None>,0.498147279,0.161089321,918265.7311,301020.6318,2002-11-28 03:11:21,2003-04-12 09:43:01,2010-01-06,2010-08-12,your our,us and,time than,by this,these do,<None>,f,t,\x48495135333136,\x58575037363539
-124,<None>,29119,22971,-987071390,815046684,-4097925895,3589251930,0.223767,0.528319,0.941658098,0.964434642,794556.1291,111739.727,2014-12-30 18:59:34,2007-09-05 04:30:50,2002-06-07,2006-12-24,with at,have good,will after,out she,in go,for or,t,f,\x55534537383939,\x474C4538393238
93,14,6903,<None>,1117289507,<None>,<None>,-1296994457,0.82057,0.983471,0.722987193,0.517663324,98448.7041,187532.3862,<None>,2005-11-20 02:38:30,2013-07-16,2003-07-03,than have,<None>,some in,the make,<None>,if over,t,t,\x49415534313434,\x4F4F4431393036
-81,100,-14033,-19763,-1427420783,-675715635,<None>,<None>,0.133061,0.837666,0.970010582,0.553479888,568337.1892,969875.906,2011-09-12 19:19:54,2011-01-05 13:10:40,2000-09-12,2007-05-14,make think,her I,people time,like what,most want,he all,t,t,\x41414933303836,\x51595834343235
-20,87,419,30346,789046606,1050051244,2993975057,3719533975,0.794485,0.9004,0.699680386,0.276514516,871788.4733,389684.7715,2011-03-23 10:11:54,<None>,2011-12-26,2012-12-26,or people,at also,get day,<None>,well of,will time,t,f,\x55584332393938,\x54455635303331
-102,-71,<None>,17936,-802212204,-684882667,-3203270769,5263330107,0.746544,0.767647,0.902415624,0.035657181,548283.233,47375.42669,2000-07-15 19:20:39,2005-08-10 12:05:53,2008-06-29,2001-06-19,year only,and most,take any,there from,there of,<None>,t,f,<None>,<None>
